ID	parentID	tatus	scientificName	rank	phylum	kingdom
2467	1444	accepted	Lonicera	genus	Tracheophyta	Plantae
2468	1444	accepted	Lonicera caprifolium	species	Tracheophyta	Plantae
2469	1444	accepted	Lonicera periclymenum	species	Tracheophyta	Plantae
2470	1444	accepted	Lonicera tatarica	species	Tracheophyta	Plantae
2471	1444	accepted	Lonicera xylosteum	species	Tracheophyta	Plantae
2472	1999	accepted	Lotus	genus	Tracheophyta	Plantae
3956	1999	accepted	Lotus corniculatus	species	Tracheophyta	Plantae
SYN3955	3955	synonym	Lotus corniculatus tenuifolius	subspecies		
SYN3956	3956	synonym	Lotus corniculatus var. corniculatus	variety		
3955	1999	accepted	Lotus glaber	species	Tracheophyta	Plantae
3957	1999	accepted	Lotus pedunculatus	species	Tracheophyta	Plantae
SYN3957	3957	synonym	Lotus uliginosus	species		
2473	2689	accepted	Ludwigia	genus	Tracheophyta	Plantae
2474	2689	accepted	Ludwigia grandiflora	species	Tracheophyta	Plantae
2475	2689	accepted	Ludwigia palustris	species	Tracheophyta	Plantae
2476	2689	accepted	Ludwigia peploides	species	Tracheophyta	Plantae
2477	3848	accepted	Lunaria	genus	Tracheophyta	Plantae
2478	3848	accepted	Lunaria annua	species	Tracheophyta	Plantae
2479	3848	accepted	Lunaria rediviva	species	Tracheophyta	Plantae
2480	1999	accepted	Lupinus	genus	Tracheophyta	Plantae
2481	1999	accepted	Lupinus angustifolius	species	Tracheophyta	Plantae
2482	1999	accepted	Lupinus luteus	species	Tracheophyta	Plantae
2483	1999	accepted	Lupinus polyphyllus	species	Tracheophyta	Plantae
2484	1085	accepted	Luronium	genus	Tracheophyta	Plantae
2485	1085	accepted	Luronium natans	species	Tracheophyta	Plantae
2486	2301	accepted	Luzula	genus	Tracheophyta	Plantae
2487	2301	accepted	Luzula campestris	species	Tracheophyta	Plantae
2488	2301	accepted	Luzula luzuloides	species	Tracheophyta	Plantae
2489	2301	accepted	Luzula multiflora	species	Tracheophyta	Plantae
SYN3958	3958	synonym	Luzula multiflora congesta	subspecies		
SYN3959	3959	synonym	Luzula multiflora multiflora	subspecies		
3958	2301	accepted	Luzula multiflora subsp. congesta	subspecies	Tracheophyta	Plantae
3959	2301	accepted	Luzula multiflora subsp. multiflora	subspecies	Tracheophyta	Plantae
2490	2301	accepted	Luzula pilosa	species	Tracheophyta	Plantae
2491	2301	accepted	Luzula sylvatica	species	Tracheophyta	Plantae
2492	1538	accepted	Lychnis	genus	Tracheophyta	Plantae
2493	1538	accepted	Lychnis coronaria	species	Tracheophyta	Plantae
SYN3960	3960	synonym	Lychnis flos-cuculi	species		
SYN3961	3961	synonym	Lychnis viscaria	species		
2494	3364	accepted	Lycium	genus	Tracheophyta	Plantae
2495	3364	accepted	Lycium barbarum	species	Tracheophyta	Plantae
SYN3962	3962	synonym	Lycopersicon esculentum	species		
2496	x4D	accepted	Lycopodiaceae	family	Tracheophyta	Plantae
3963	2496	accepted	Lycopodiella inundata	species	Tracheophyta	Plantae
2497	2496	accepted	Lycopodium	genus	Tracheophyta	Plantae
2498	2496	accepted	Lycopodium annotinum	species	Tracheophyta	Plantae
2499	2496	accepted	Lycopodium clavatum	species	Tracheophyta	Plantae
3859	2496	accepted	Lycopodium complanatum	species	Tracheophyta	Plantae
SYN3963	3963	synonym	Lycopodium inundatum	species		
SYN3964	3964	synonym	Lycopodium selago	species		
3860	2496	accepted	Lycopodium tristachyum	species	Tracheophyta	Plantae
SYN3965	3965	synonym	Lycopsis arvensis	species		
2500	2347	accepted	Lycopus	genus	Tracheophyta	Plantae
2501	2347	accepted	Lycopus europaeus	species	Tracheophyta	Plantae
2502	1211	accepted	Lysichiton americanus	species	Tracheophyta	Plantae
2503	2988	accepted	Lysimachia	genus	Tracheophyta	Plantae
2504	2988	accepted	Lysimachia nemorum	species	Tracheophyta	Plantae
2505	2988	accepted	Lysimachia nummularia	species	Tracheophyta	Plantae
2506	2988	accepted	Lysimachia punctata	species	Tracheophyta	Plantae
2507	2988	accepted	Lysimachia thyrsiflora	species	Tracheophyta	Plantae
2508	2988	accepted	Lysimachia vulgaris	species	Tracheophyta	Plantae
2509	x35	accepted	Lythraceae	family	Tracheophyta	Plantae
2510	2509	accepted	Lythrum	genus	Tracheophyta	Plantae
2511	2509	accepted	Lythrum hyssopifolia	species	Tracheophyta	Plantae
2512	2509	accepted	Lythrum junceum	species	Tracheophyta	Plantae
4011	2509	accepted	Lythrum portula	species	Tracheophyta	Plantae
2513	2509	accepted	Lythrum salicaria	species	Tracheophyta	Plantae
2514	2516	accepted	Magnolia	genus	Tracheophyta	Plantae
2515	2516	accepted	Magnolia × soulangeana	species	Tracheophyta	Plantae
2516	x6J	accepted	Magnoliaceae	family	Tracheophyta	Plantae
2517	1328	accepted	Mahonia	genus	Tracheophyta	Plantae
2518	2423	accepted	Maianthemum	genus	Tracheophyta	Plantae
2519	2423	accepted	Maianthemum bifolium	species	Tracheophyta	Plantae
SYN3966	3966	synonym	Malaxis paludosa	species		
2520	3848	accepted	Malcolmia	genus	Tracheophyta	Plantae
2521	3848	accepted	Malcolmia maritima	species	Tracheophyta	Plantae
2522	3139	accepted	Maloidea	genus	Tracheophyta	Plantae
2523	3139	accepted	Malus	genus	Tracheophyta	Plantae
2524	3139	accepted	Malus domestica	species	Tracheophyta	Plantae
2525	3139	accepted	Malus pumila	species	Tracheophyta	Plantae
2526	3139	accepted	Malus sylvestris	species	Tracheophyta	Plantae
2527	2534	accepted	Malva	genus	Tracheophyta	Plantae
2528	2534	accepted	Malva alcea	species	Tracheophyta	Plantae
2534	xZ	accepted	Malvaceae	family	Tracheophyta	Plantae
2529	2534	accepted	Malva moschata	species	Tracheophyta	Plantae
3967	2534	accepted	Malva neglecta	species	Tracheophyta	Plantae
SYN3967	3967	synonym	Malva neglecta pusilla	infraspecific name		
2530	2534	accepted	Malva parviflora	species	Tracheophyta	Plantae
2531	2534	accepted	Malva pusilla	species	Tracheophyta	Plantae
2532	2534	accepted	Malva sylvestris	species	Tracheophyta	Plantae
2533	2534	accepted	Malva verticillata	species	Tracheophyta	Plantae
2535	2347	accepted	Marrubium	genus	Tracheophyta	Plantae
2536	x6S	accepted	Marrubium vulgare	species	Tracheophyta	Plantae
2538	xQ	accepted	Marsileaceae	family	Tracheophyta	Plantae
2537	x84	accepted	Marsilea quadrifolia	species	Tracheophyta	Plantae
2539	1280	accepted	Matricaria	genus	Tracheophyta	Plantae
3970	1280	accepted	Matricaria chamomilla	species	Tracheophyta	Plantae
2540	1280	accepted	Matricaria discoidea	species	Tracheophyta	Plantae
SYN3968	3968	synonym	Matricaria maritima	species		
SYN3969	3969	synonym	Matricaria maritima subsp. inodora	subspecies		
SYN3970	3970	synonym	Matricaria matricarioides	species		
2541	x4N	accepted	Matteuccia	genus	Tracheophyta	Plantae
2542	2768	accepted	Matteuccia struthiopteris	species	Tracheophyta	Plantae
2543	1999	accepted	Meconopsis cambrica	species	Tracheophyta	Plantae
2544	1999	accepted	Medicago	genus	Tracheophyta	Plantae
2549	1999	accepted	Medicago × varia	species	Tracheophyta	Plantae
2545	1999	accepted	Medicago arabica	species	Tracheophyta	Plantae
3971	1999	accepted	Medicago falcata	species	Tracheophyta	Plantae
SYN3971	3971	synonym	Medicago falcata sativa	infraspecific name		
2546	1999	accepted	Medicago lupulina	species	Tracheophyta	Plantae
3972	1999	accepted	Medicago minima	species	Tracheophyta	Plantae
SYN3972	3972	synonym	Medicago nigra	species		
2547	1999	accepted	Medicago polymorpha	species	Tracheophyta	Plantae
2548	1999	accepted	Medicago sativa	species	Tracheophyta	Plantae
2550	3808	accepted	Melampyrum	genus	Tracheophyta	Plantae
2551	3808	accepted	Melampyrum arvense	species	Tracheophyta	Plantae
2552	2901	accepted	Melampyrum pratense	species	Tracheophyta	Plantae
SYN3973	3973	synonym	Melandrium noctiflorum	species		
SYN3974	3974	synonym	Melandrium rubrum	species		
2553	2901	accepted	Melica	genus	Tracheophyta	Plantae
2554	2901	accepted	Melica ciliata	species	Tracheophyta	Plantae
2555	2901	accepted	Melica nutans	species	Tracheophyta	Plantae
2556	2901	accepted	Melica uniflora	species	Tracheophyta	Plantae
3975	1999	accepted	Melilotus	genus	Tracheophyta	Plantae
SYN3975	3975	synonym	Melilotus alba	species		
SYN3976	3976	synonym	Melilotus alba /altissima	species		
3976	1999	accepted	Melilotus albus	species	Tracheophyta	Plantae
3977	1999	accepted	Melilotus altissimus	species	Tracheophyta	Plantae
SYN3977	3977	synonym	Melilotus indica	species		
2557	1999	accepted	Melilotus indicus	species	Tracheophyta	Plantae
2558	1999	accepted	Melilotus officinalis	species	Tracheophyta	Plantae
2559	2347	accepted	Melissa	genus	Tracheophyta	Plantae
2560	2347	accepted	Melissa officinalis	species	Tracheophyta	Plantae
2561	2347	accepted	Mentha	genus	Tracheophyta	Plantae
3978	2347	accepted	Mentha × dumetorum	species	Tracheophyta	Plantae
SYN3978	3978	synonym	Mentha × gentilis	species		
2568	2347	accepted	Mentha × gracilis	species	Tracheophyta	Plantae
SYN3979	3979	synonym	Mentha × niliaca	species		
3979	2347	accepted	Mentha × piperita	species	Tracheophyta	Plantae
2569	2347	accepted	Mentha × rotundifolia	species	Tracheophyta	Plantae
2570	2571	accepted	Mentha × verticillata	species	Tracheophyta	Plantae
2562	2347	accepted	Mentha aquatica	species	Tracheophyta	Plantae
2563	2347	accepted	Mentha arvensis	species	Tracheophyta	Plantae
2564	2347	accepted	Mentha longifolia	species	Tracheophyta	Plantae
2565	2347	accepted	Mentha pulegium	species	Tracheophyta	Plantae
2566	2347	accepted	Mentha spicata	species	Tracheophyta	Plantae
2567	2347	accepted	Mentha suaveolens	species	Tracheophyta	Plantae
2571	xQ	accepted	Menyanthaceae	family	Tracheophyta	Plantae
2572	2571	accepted	Menyanthes	genus	Tracheophyta	Plantae
2573	2571	accepted	Menyanthes trifoliata	species	Tracheophyta	Plantae
2574	1991	accepted	Mercurialis	genus	Tracheophyta	Plantae
2575	1991	accepted	Mercurialis annua	species	Tracheophyta	Plantae
2576	3139	accepted	Mercurialis perennis	species	Tracheophyta	Plantae
2577	3139	accepted	Mespilus	genus	Tracheophyta	Plantae
2578	3139	accepted	Mespilus germanica	species	Tracheophyta	Plantae
2579	2901	accepted	Mibora	genus	Tracheophyta	Plantae
2580	2901	accepted	Mibora minima	species	Tracheophyta	Plantae
2581	2901	accepted	Milium	genus	Tracheophyta	Plantae
3980	2901	accepted	Milium effusum	species	Tracheophyta	Plantae
SYN3980	3980	synonym	Milium scabrum	species		
2582	3808	accepted	Milium vernale	species	Tracheophyta	Plantae
2583	3808	accepted	Mimulus	genus	Tracheophyta	Plantae
2584	3808	accepted	Mimulus guttatus	species	Tracheophyta	Plantae
2585	1538	accepted	Mimulus moschatus	species	Tracheophyta	Plantae
2586	1538	accepted	Minuartia	genus	Tracheophyta	Plantae
2587	3808	accepted	Minuartia hybrida	species	Tracheophyta	Plantae
3754	3808	accepted	Misopates	genus	Tracheophyta	Plantae
2588	1538	accepted	Misopates orontium	species	Tracheophyta	Plantae
2589	1538	accepted	Moehringia	genus	Tracheophyta	Plantae
2590	1538	accepted	Moehringia trinervia	species	Tracheophyta	Plantae
2591	1538	accepted	Moenchia	genus	Tracheophyta	Plantae
2592	2901	accepted	Moenchia erecta	species	Tracheophyta	Plantae
2593	2901	accepted	Molinia	genus	Tracheophyta	Plantae
2594	2901	accepted	Molinia caerulea	species	Tracheophyta	Plantae
2595	1944	accepted	Moneses	genus	Tracheophyta	Plantae
2596	1944	accepted	Moneses uniflora	species	Tracheophyta	Plantae
2597	1944	accepted	Monotropa	genus	Tracheophyta	Plantae
3981	1944	accepted	Monotropa hypopitys	species	Tracheophyta	Plantae
SYN3981	3981	synonym	Monotropa hypopitys hypophegea	subspecies		
SYN3982	3982	synonym	Monotropa hypopitys hypopitys	subspecies		
3982	1944	accepted	Monotropa hypopitys subsp. hypophegea	subspecies	Tracheophyta	Plantae
2598	2947	accepted	Monotropa hypopitys subsp. hypopitys	subspecies	Tracheophyta	Plantae
3984	2947	accepted	Montia	genus	Tracheophyta	Plantae
3983	2947	accepted	Montia fontana	species	Tracheophyta	Plantae
SYN3984	3984	synonym	Montia fontana subsp. fontana	subspecies		
2599	2947	accepted	Montia minor	species	Tracheophyta	Plantae
3989	x5Y	accepted	Moraceae	family	Tracheophyta	Plantae
2600	x7T	accepted	Morella caroliniensis	species	Tracheophyta	Plantae
2601	x7T	accepted	Morus	genus	Tracheophyta	Plantae
2602	x7T	accepted	Morus nigra	species	Tracheophyta	Plantae
2603	2423	accepted	Muscari	genus	Tracheophyta	Plantae
3985	2423	accepted	Muscari armeniacum	species	Tracheophyta	Plantae
SYN3985	3985	synonym	Muscari armeniacum botryoides	infraspecific name		
2604	2423	accepted	Muscari botryoides	species	Tracheophyta	Plantae
2605	1280	accepted	Muscari comosum	species	Tracheophyta	Plantae
2606	1280	accepted	Mycelis	genus	Tracheophyta	Plantae
2607	1280	accepted	Mycelis muralis	species	Tracheophyta	Plantae
2608	1352	accepted	Myosotis	genus	Tracheophyta	Plantae
2609	1352	accepted	Myosotis arvensis	species	Tracheophyta	Plantae
2610	1352	accepted	Myosotis discolor	species	Tracheophyta	Plantae
SYN3986	3986	synonym	Myosotis laxa scorpioides	infraspecific name		
3986	1352	accepted	Myosotis laxa subsp. cespitosa	subspecies	Tracheophyta	Plantae
2611	1352	accepted	Myosotis ramosissima	species	Tracheophyta	Plantae
3987	1352	accepted	Myosotis scorpioides	species	Tracheophyta	Plantae
SYN3987	3987	synonym	Myosotis scorpioides nemorosa	subspecies		
SYN3988	3988	synonym	Myosotis scorpioides scorpioides	subspecies		
3988	1352	accepted	Myosotis scorpioides subsp. nemorosa	subspecies	Tracheophyta	Plantae
2612	1352	accepted	Myosotis scorpioides subsp. scorpioides	subspecies	Tracheophyta	Plantae
2613	1352	accepted	Myosotis stricta	species	Tracheophyta	Plantae
2614	1352	accepted	Myosotis sylvatica	species	Tracheophyta	Plantae
2615	3056	accepted	Myosurus	genus	Tracheophyta	Plantae
2616	3056	accepted	Myosurus minimus	species	Tracheophyta	Plantae
2617	2619	accepted	Myrica	genus	Tracheophyta	Plantae
SYN3989	3989	synonym	Myrica caroliniensis	species		
2619	x5Y	accepted	Myricaceae	family	Tracheophyta	Plantae
2618	2619	accepted	Myrica gale	species	Tracheophyta	Plantae
2620	2153	accepted	Myriophyllum	genus	Tracheophyta	Plantae
2621	2153	accepted	Myriophyllum alterniflorum	species	Tracheophyta	Plantae
2622	2153	accepted	Myriophyllum heterophyllum	species	Tracheophyta	Plantae
2623	2153	accepted	Myriophyllum spicatum	species	Tracheophyta	Plantae
2624	2153	accepted	Myriophyllum verticillatum	species	Tracheophyta	Plantae
2625	1198	accepted	Myrrhis	genus	Tracheophyta	Plantae
2626	1198	accepted	Myrrhis odorata	species	Tracheophyta	Plantae
2627	x35	accepted	Myrtaceae	family	Tracheophyta	Plantae
2628	2627	accepted	Myrtus communis	species	Tracheophyta	Plantae
2629	xS	accepted	Najadaceae	family	Tracheophyta	Plantae
2630	2241	accepted	Najas	genus	Tracheophyta	Plantae
2631	2241	accepted	Najas marina	species	Tracheophyta	Plantae
2632	2241	accepted	Najas minor	species	Tracheophyta	Plantae
2633	2423	accepted	Narcissus	genus	Tracheophyta	Plantae
2637	2423	accepted	Narcissus × incomparabilis	species	Tracheophyta	Plantae
2638	2423	accepted	Narcissus × medioluteus	species	Tracheophyta	Plantae
2634	2423	accepted	Narcissus jonquilla	species	Tracheophyta	Plantae
2635	2423	accepted	Narcissus poeticus	species	Tracheophyta	Plantae
3990	2423	accepted	Narcissus pseudonarcissus	species	Tracheophyta	Plantae
SYN3990	3990	synonym	Narcissus pseudonarcissus major	subspecies		
SYN3991	3991	synonym	Narcissus pseudonarcissus pseudonarcissus	subspecies		
3991	2423	accepted	Narcissus pseudonarcissus subsp. major	subspecies	Tracheophyta	Plantae
2636	2423	accepted	Narcissus pseudonarcissus subsp. pseudonarcissus	subspecies	Tracheophyta	Plantae
2639	2901	accepted	Nardus	genus	Tracheophyta	Plantae
2640	2901	accepted	Nardus stricta	species	Tracheophyta	Plantae
2641	2423	accepted	Narthecium	genus	Tracheophyta	Plantae
4084	2423	accepted	Narthecium ossifragum	species	Tracheophyta	Plantae
4085	3848	accepted	Nasturtium microphyllum	species	Tracheophyta	Plantae
4083	3848	accepted	Nasturtium officinale	species	Tracheophyta	Plantae
2642	2706	accepted	Nemesia melissaefolia	species	Tracheophyta	Plantae
2643	2706	accepted	Neottia	genus	Tracheophyta	Plantae
2644	2706	accepted	Neottia nidus-avis	species	Tracheophyta	Plantae
2645	2347	accepted	Nepeta	genus	Tracheophyta	Plantae
2646	2347	accepted	Nepeta cataria	species	Tracheophyta	Plantae
2647	3848	accepted	Nepeta racemosa	species	Tracheophyta	Plantae
2648	3848	accepted	Neslia	genus	Tracheophyta	Plantae
2649	3848	accepted	Neslia paniculata	species	Tracheophyta	Plantae
2650	3364	accepted	Nicandra	genus	Tracheophyta	Plantae
2651	3364	accepted	Nicandra physalodes	species	Tracheophyta	Plantae
2652	3364	accepted	Nicotiana	genus	Tracheophyta	Plantae
2653	3364	accepted	Nicotiana alata	species	Tracheophyta	Plantae
2654	3364	accepted	Nicotiana rustica	species	Tracheophyta	Plantae
2655	3364	accepted	Nicotiana tabacum	species	Tracheophyta	Plantae
2656	3056	accepted	Nigella	genus	Tracheophyta	Plantae
2657	3056	accepted	Nigella arvensis	species	Tracheophyta	Plantae
2658	x5M	accepted	Nigella damascena	species	Charophyta	Plantae
2659	x66	accepted	Nitella	genus	Charophyta	Plantae
2660	2666	accepted	Nonea lutea	species	Tracheophyta	Plantae
2661	2666	accepted	Nuphar	genus	Tracheophyta	Plantae
2662	2666	accepted	Nuphar lutea	species	Tracheophyta	Plantae
2663	2666	accepted	Nymphaea	genus	Tracheophyta	Plantae
2664	2666	accepted	Nymphaea alba	species	Tracheophyta	Plantae
2665	2666	accepted	Nymphaea candida	species	Tracheophyta	Plantae
2666	x5P	accepted	Nymphaeaceae	family	Tracheophyta	Plantae
2667	2571	accepted	Nymphoides	genus	Tracheophyta	Plantae
2668	2571	accepted	Nymphoides peltata	species	Tracheophyta	Plantae
SYN3992	3992	synonym	Obione pedunculata	species		
SYN3993	3993	synonym	Obione portulacoides	species		
2669	2347	accepted	Ocimum	genus	Tracheophyta	Plantae
2670	2347	accepted	Ocimum basilicum	species	Tracheophyta	Plantae
3995	3808	accepted	Odontites	genus	Tracheophyta	Plantae
SYN3994	3994	synonym	Odontites litoralis	species		
SYN3995	3995	synonym	Odontites verna	species		
3994	3808	accepted	Odontites vernus	species	Tracheophyta	Plantae
SYN3996	3996	synonym	Odontites vernus serotinus	subspecies		
3996	3808	accepted	Odontites vernus subsp. litoralis	subspecies	Tracheophyta	Plantae
3997	3808	accepted	Odontites vernus subsp. serotinus	subspecies	Tracheophyta	Plantae
2671	3808	accepted	Odontites vernus subsp. vernus	subspecies	Tracheophyta	Plantae
SYN3997	3997	synonym	Odontites vernus vernus	subspecies		
2672	1198	accepted	Oenanthe	genus	Tracheophyta	Plantae
2673	1198	accepted	Oenanthe aquatica	species	Tracheophyta	Plantae
2674	1198	accepted	Oenanthe crocata	species	Tracheophyta	Plantae
2675	1198	accepted	Oenanthe fistulosa	species	Tracheophyta	Plantae
2676	1198	accepted	Oenanthe lachenalii	species	Tracheophyta	Plantae
2677	1198	accepted	Oenanthe peucedanifolia	species	Tracheophyta	Plantae
2678	1198	accepted	Oenanthe pimpinelloides	species	Tracheophyta	Plantae
2679	1198	accepted	Oenanthe silaifolia	species	Tracheophyta	Plantae
2680	2689	accepted	Oenothera	genus	Tracheophyta	Plantae
3998	2689	accepted	Oenothera biennis	species	Tracheophyta	Plantae
SYN3998	3998	synonym	Oenothera biennis erythrosepala	infraspecific name		
2681	2689	accepted	Oenothera deflexa	species	Tracheophyta	Plantae
2682	2689	accepted	Oenothera glazioviana	species	Tracheophyta	Plantae
2683	2689	accepted	Oenothera oakesiana	species	Tracheophyta	Plantae
2684	2686	accepted	Olea	genus	Tracheophyta	Plantae
2686	xJ	accepted	Oleaceae	family	Tracheophyta	Plantae
2685	2686	accepted	Olea europaea	species	Tracheophyta	Plantae
2687	1352	accepted	Omphalodes	genus	Tracheophyta	Plantae
2688	1352	accepted	Omphalodes verna	species	Tracheophyta	Plantae
2689	x35	accepted	Onagraceae	family	Tracheophyta	Plantae
2690	1999	accepted	Onobrychis	genus	Tracheophyta	Plantae
2691	x7R	accepted	Onobrychis viciifolia	species	Tracheophyta	Plantae
2692	x4N	accepted	Onoclea	genus	Tracheophyta	Plantae
2693	xN	accepted	Onoclea sensibilis	species	Tracheophyta	Plantae
2694	1999	accepted	Ononis	genus	Tracheophyta	Plantae
3999	1999	accepted	Ononis repens	species	Tracheophyta	Plantae
SYN3999	3999	synonym	Ononis repens repens	subspecies		
SYN4000	4000	synonym	Ononis repens spinosa	subspecies		
4000	1999	accepted	Ononis repens subsp. repens	subspecies	Tracheophyta	Plantae
2695	1999	accepted	Ononis repens subsp. spinosa	subspecies	Tracheophyta	Plantae
2696	1280	accepted	Onopordum	genus	Tracheophyta	Plantae
2697	x6D	accepted	Onopordum acanthium	species	Tracheophyta	Plantae
2698	x6X	accepted	Ophioglossaceae	family	Tracheophyta	Plantae
2699	2698	accepted	Ophioglossum	genus	Tracheophyta	Plantae
2700	2698	accepted	Ophioglossum azoricurn	species	Tracheophyta	Plantae
2701	x8L	accepted	Ophioglossum vulgatum	species	Tracheophyta	Plantae
2702	2706	accepted	Ophrys	genus	Tracheophyta	Plantae
2703	2706	accepted	Ophrys apifera	species	Tracheophyta	Plantae
2704	2706	accepted	Ophrys insectifera	species	Tracheophyta	Plantae
2705	2706	accepted	Ophrys sphegodes	species	Tracheophyta	Plantae
2706	x3T	accepted	Orchidaceae	family	Tracheophyta	Plantae
2707	2706	accepted	Orchis	genus	Tracheophyta	Plantae
2708	2706	accepted	Orchis coriophora	species	Tracheophyta	Plantae
SYN4001	4001	synonym	Orchis incarnata	species		
SYN4002	4002	synonym	Orchis maculata	species		
SYN4003	4003	synonym	Orchis majalis	species		
2709	2706	accepted	Orchis mascula	species	Tracheophyta	Plantae
2710	2706	accepted	Orchis militaris	species	Tracheophyta	Plantae
2711	2706	accepted	Orchis morio	species	Tracheophyta	Plantae
SYN4004	4004	synonym	Orchis praetermissa	species		
2712	2706	accepted	Orchis purpurea	species	Tracheophyta	Plantae
2713	2706	accepted	Orchis simia	species	Tracheophyta	Plantae
2714	x9H	accepted	Orchis ustulata	species	Tracheophyta	Plantae
2715	3498	accepted	Oreopteris	genus	Tracheophyta	Plantae
2716	x8G	accepted	Oreopteris limbosperma	species	Tracheophyta	Plantae
2717	2347	accepted	Origanum	genus	Tracheophyta	Plantae
2718	2347	accepted	Origanum majorana	species	Tracheophyta	Plantae
2719	2347	accepted	Origanum vulgare	species	Tracheophyta	Plantae
2720	1198	accepted	Orlaya	genus	Tracheophyta	Plantae
2721	1198	accepted	Orlaya grandiflora	species	Tracheophyta	Plantae
2722	2423	accepted	Ornithogalum	genus	Tracheophyta	Plantae
2723	2423	accepted	Ornithogalum nutans	species	Tracheophyta	Plantae
2724	2423	accepted	Ornithogalum pyramidale	species	Tracheophyta	Plantae
4005	2423	accepted	Ornithogalum umbellatum	species	Tracheophyta	Plantae
SYN4005	4005	synonym	Ornithogalum umbellatum divergens	subspecies		
4006	2423	accepted	Ornithogalum umbellatum subsp. campestre	subspecies	Tracheophyta	Plantae
2725	2423	accepted	Ornithogalum umbellatum subsp. umbellatum	subspecies	Tracheophyta	Plantae
SYN4006	4006	synonym	Ornithogalum umbellatum umbellatum	subspecies		
2726	1999	accepted	Ornithopus	genus	Tracheophyta	Plantae
2727	1999	accepted	Ornithopus perpusillus	species	Tracheophyta	Plantae
2728	1999	accepted	Ornithopus sativus	species	Tracheophyta	Plantae
2729	xJ	accepted	Orobanchaceae	family	Tracheophyta	Plantae
2730	2729	accepted	Orobanche	genus	Tracheophyta	Plantae
4007	2729	accepted	Orobanche caryophyllacea	species	Tracheophyta	Plantae
2731	2729	accepted	Orobanche elatior	species	Tracheophyta	Plantae
2732	2729	accepted	Orobanche hederae	species	Tracheophyta	Plantae
2733	2729	accepted	Orobanche lutea	species	Tracheophyta	Plantae
SYN4007	4007	synonym	Orobanche major	species		
2734	2729	accepted	Orobanche minor	species	Tracheophyta	Plantae
2735	2729	accepted	Orobanche picridis	species	Tracheophyta	Plantae
2736	2729	accepted	Orobanche purpurea	species	Tracheophyta	Plantae
2737	2729	accepted	Orobanche ramosa	species	Tracheophyta	Plantae
2738	2729	accepted	Orobanche rapum-genistae	species	Tracheophyta	Plantae
2739	2729	accepted	Orobanche reticulata	species	Tracheophyta	Plantae
2740	1944	accepted	Orthilia	genus	Tracheophyta	Plantae
2741	1944	accepted	Orthilia secunda	species	Tracheophyta	Plantae
2742	2901	accepted	Oryza	genus	Tracheophyta	Plantae
2743	x44	accepted	Oryza sativa	species	Tracheophyta	Plantae
2744	x7F	accepted	Osmunda	genus	Tracheophyta	Plantae
2746	xL	accepted	Osmundaceae	family	Tracheophyta	Plantae
2745	x7F	accepted	Osmunda regalis	species	Tracheophyta	Plantae
2747	x62	accepted	Oxalidaceae	family	Tracheophyta	Plantae
2748	2747	accepted	Oxalis	genus	Tracheophyta	Plantae
2749	2747	accepted	Oxalis acetosella	species	Tracheophyta	Plantae
2750	2747	accepted	Oxalis corniculata	species	Tracheophyta	Plantae
2751	2747	accepted	Oxalis dillenii	species	Tracheophyta	Plantae
2752	2747	accepted	Oxalis stricta	species	Tracheophyta	Plantae
2753	1391	accepted	Pachysandra	genus	Tracheophyta	Plantae
2754	1391	accepted	Pachysandra terminalis	species	Tracheophyta	Plantae
2755	2901	accepted	Panicum	genus	Tracheophyta	Plantae
2756	2901	accepted	Panicum capillare	species	Tracheophyta	Plantae
2757	2901	accepted	Panicum dichotomiflorum	species	Tracheophyta	Plantae
2758	2901	accepted	Panicum miliaceum	species	Tracheophyta	Plantae
2759	2901	accepted	Panicum schinzii	species	Tracheophyta	Plantae
2760	2768	accepted	Papaver	genus	Tracheophyta	Plantae
2767	2768	accepted	Papaver × exspectatum	species	Tracheophyta	Plantae
2768	x3H	accepted	Papaveraceae	family	Tracheophyta	Plantae
2761	2768	accepted	Papaver argemone	species	Tracheophyta	Plantae
2762	2768	accepted	Papaver atlanticum	species	Tracheophyta	Plantae
2763	2768	accepted	Papaver dubium	species	Tracheophyta	Plantae
2764	2768	accepted	Papaver orientale	species	Tracheophyta	Plantae
2765	2768	accepted	Papaver rhoeas	species	Tracheophyta	Plantae
4008	2768	accepted	Papaver somniferum	species	Tracheophyta	Plantae
SYN4008	4008	synonym	Papaver somniferum setigerum	subspecies		
SYN4009	4009	synonym	Papaver somniferum somniferum	subspecies		
4009	2768	accepted	Papaver somniferum subsp. setigerum	subspecies	Tracheophyta	Plantae
2766	2768	accepted	Papaver somniferum subsp. somniferum	subspecies	Tracheophyta	Plantae
2769	2901	accepted	Parapholis	genus	Tracheophyta	Plantae
2770	2901	accepted	Parapholis strigosa	species	Tracheophyta	Plantae
2771	3808	accepted	Parentucellia	genus	Tracheophyta	Plantae
2772	3808	accepted	Parentucellia viscosa	species	Tracheophyta	Plantae
2773	3602	accepted	Parietaria	genus	Tracheophyta	Plantae
2774	3602	accepted	Parietaria judaica	species	Tracheophyta	Plantae
2775	3602	accepted	Parietaria officinalis	species	Tracheophyta	Plantae
2776	2423	accepted	Paris	genus	Tracheophyta	Plantae
2777	2423	accepted	Paris quadrifolia	species	Tracheophyta	Plantae
2778	3246	accepted	Parnassia	genus	Tracheophyta	Plantae
